Date,Weekly COVID-19 Hospital Admissions
May 20 2023,8256
May 13 2023,9273
May  6 2023,9679
Apr 29 2023,10150
Apr 22 2023,11779
Apr 15 2023,13205
Apr  8 2023,14406
Apr  1 2023,15758
Mar 25 2023,17173
Mar 18 2023,18143
Mar 11 2023,20179
Mar  4 2023,22342
Feb 25 2023,24008
Feb 18 2023,25421
Feb 11 2023,26372
Feb  4 2023,26448
Jan 28 2023,28264
Jan 21 2023,31593
Jan 14 2023,37515
Jan  7 2023,44424
Dec 31 2022,44478
Dec 24 2022,39001
Dec 17 2022,36650
Dec 10 2022,34932
Dec  3 2022,33883
Nov 26 2022,26461
Nov 19 2022,24132
Nov 12 2022,23803
Nov  5 2022,23590
Oct 29 2022,23311
Oct 22 2022,22776
Oct 15 2022,22887
Oct  8 2022,23560
Oct  1 2022,24293
Sep 24 2022,26849
Sep 17 2022,28916
Sep 10 2022,31571
Sep  3 2022,34546
Aug 27 2022,36922
Aug 20 2022,38152
Aug 13 2022,41113
Aug  6 2022,42813
Jul 30 2022,44026
Jul 23 2022,44728
Jul 16 2022,42572
Jul  9 2022,38865
Jul  2 2022,35747
Jun 25 2022,32756
Jun 18 2022,30421
Jun 11 2022,29495
Jun  4 2022,28200
May 28 2022,26471
May 21 2022,24511
May 14 2022,20706
May  7 2022,17451
Apr 30 2022,14460
Apr 23 2022,12314
Apr 16 2022,10764
Apr  9 2022,9998
Apr  2 2022,10206
Mar 26 2022,11656
Mar 19 2022,14068
Mar 12 2022,18284
Mar  5 2022,25201
Feb 26 2022,34543
Feb 19 2022,48873
Feb 12 2022,69796
Feb  5 2022,94958
Jan 29 2022,123532
Jan 22 2022,140550
Jan 15 2022,150674
Jan  8 2022,136105
Jan  1 2022,97672
Dec 25 2021,60932
Dec 18 2021,54535
Dec 11 2021,54929
Dec  4 2021,49846
Nov 27 2021,43277
Nov 20 2021,40902
Nov 13 2021,37482
Nov  6 2021,35252
Oct 30 2021,36647
Oct 23 2021,39608
Oct 16 2021,44271
Oct  9 2021,48697
Oct  2 2021,53938
Sep 25 2021,62572
Sep 18 2021,72545
Sep 11 2021,80166
Sep  4 2021,84235
Aug 28 2021,85785
Aug 21 2021,84035
Aug 14 2021,77625
Aug  7 2021,63486
Jul 31 2021,47726
Jul 24 2021,32850
Jul 17 2021,22691
Jul 10 2021,16800
Jul  3 2021,14073
Jun 26 2021,12821
Jun 19 2021,13222
Jun 12 2021,14599
Jun  5 2021,16351
May 29 2021,20062
May 22 2021,22649
May 15 2021,25870
May  8 2021,30258
May  1 2021,33641
Apr 24 2021,37255
Apr 17 2021,39377
Apr 10 2021,38303
Apr  3 2021,35538
Mar 27 2021,33920
Mar 20 2021,32482
Mar 13 2021,33363
Mar  6 2021,35502
Feb 27 2021,41545
Feb 20 2021,45884
Feb 13 2021,56552
Feb  6 2021,69668
Jan 30 2021,81229
Jan 23 2021,94726
Jan 16 2021,107578
Jan  9 2021,115480
Jan  2 2021,109177
Dec 26 2020,102581
Dec 19 2020,102168
Dec 12 2020,98724
Dec  5 2020,93094
Nov 28 2020,84052
Nov 21 2020,79805
Nov 14 2020,67973
Nov  7 2020,53542
Oct 31 2020,44660
Oct 24 2020,39777
Oct 17 2020,34853
Oct 10 2020,31292
Oct  3 2020,26094
Sep 26 2020,23601
Sep 19 2020,22982
Sep 12 2020,24504
Sep  5 2020,26475
Aug 29 2020,28209
Aug 22 2020,29431
Aug 15 2020,29916
Aug  8 2020,31647
Aug  1 2020,36105
Jul 25 2020,N/A
Jul 18 2020,N/A
Jul 11 2020,N/A
Jul  4 2020,N/A
Jun 27 2020,N/A
Jun 20 2020,N/A
Jun 13 2020,N/A
Jun  6 2020,N/A
May 30 2020,N/A
May 23 2020,N/A
May 16 2020,N/A
May  9 2020,N/A
May  2 2020,N/A
Apr 25 2020,N/A
Apr 18 2020,N/A
Apr 11 2020,N/A
Apr  4 2020,N/A
Mar 28 2020,N/A
Mar 21 2020,N/A
Mar 14 2020,N/A
Mar  7 2020,N/A
Feb 29 2020,N/A
Feb 22 2020,N/A
Feb 15 2020,N/A
Feb  8 2020,N/A
Feb  1 2020,N/A
Jan 25 2020,N/A
Jan 18 2020,N/A
Jan 11 2020,N/A
